epoch_budget,strategy,train_mse,train_mse,train_mse,train_mse,validation_mse,validation_mse,validation_mse,validation_mse,test_mse,test_mse,test_mse,test_mse,train_accuracy,train_accuracy,train_accuracy,train_accuracy
,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
50,clone,1.6091513207886274,0.14011118099729974,1.3969934685366276,1.79211347504436,1.7688305008551728,0.19511207382967108,1.5410332142237841,2.3269703778599564,1.561002067673523,0.14976379994979874,1.3872319041855974,1.994214224894639,0.22733333333333333,0.049057789051960614,0.14,0.315
50,scratch,8.262748088364113,0.9411789547311064,6.139921172847414,9.826806032158697,8.740535012077784,0.4080731102916579,8.190854508061147,9.691334122801356,9.113429837347928,0.6161054659254369,8.303721992986087,10.3640857039882,0.16699999999999998,0.05367893973830493,0.09,0.265
100,clone,0.5421014474048206,0.055754744576835796,0.4601405449531918,0.6418698222241577,0.5891566093512826,0.08813455642712723,0.4605622059295834,0.7941806315382305,0.5755377616705516,0.06890124735307969,0.45735906426487133,0.6988196000271943,0.609,0.056194814198973354,0.51,0.705
100,scratch,7.043003980393807,0.7215842032864217,5.561458604674508,8.255637185613235,7.662234771548132,0.1936066315123561,7.3376524981395335,8.06612179083548,7.353489375212792,0.23226478472434572,6.889740225270537,7.64838372278271,0.14233333333333334,0.05470265946351194,0.065,0.26
200,clone,0.17980514886170837,0.015307995656119738,0.161938938881719,0.21078034715306276,0.20254908271638195,0.0424374470790193,0.1539397746308752,0.3125919376202582,0.19556193345763384,0.034502317969824434,0.15008627614852477,0.2733458129567035,0.8486666666666667,0.051771015976491086,0.78,0.97
200,scratch,3.904028455158749,0.6407336323889813,2.5989280354385254,4.852714762917745,4.349233957207233,0.7319432226766244,3.143471159961951,5.42665074352793,4.015862941985824,0.7315209586406746,2.8819304812074504,5.243556912321922,0.23333333333333334,0.07155583900170616,0.12,0.355
400,clone,0.08333928012138979,0.006550271005459208,0.07257898160445,0.09252619953406115,0.0904735659082943,0.012753683583905226,0.07503781167661966,0.11980261691253695,0.08817384478179159,0.00914939749845946,0.07579661301298714,0.1061154477883888,0.9293333333333333,0.04667006790326363,0.85,1.0
400,scratch,0.3765671760443094,0.1007692927081347,0.2574163300343924,0.5799248127969571,0.4315211076828089,0.1325605330606444,0.27979550905439043,0.7411057738464127,0.40628203282903047,0.11911802505704233,0.2717785799620986,0.6963833940771429,0.7260000000000001,0.07416680042791575,0.61,0.865
800,clone,0.053137295325862706,0.005326106733370115,0.04166900841999963,0.06193211436338289,0.05738427165582845,0.008616993033035446,0.04338033631959448,0.07038576455276392,0.05724195498732879,0.0071871956246174215,0.04484375198468719,0.06639450719312359,0.995,0.013496031162636559,0.955,1.0
800,scratch,0.041505490136443245,0.015002585979267114,0.021434862148220057,0.060473026493327066,0.04778647851937734,0.02214015982760906,0.021341654566450863,0.09266590933312714,0.044847639990491635,0.021094553511344507,0.019944634872731095,0.08506367194414544,0.9906666666666666,0.02086236073022647,0.93,1.0
1200,clone,0.036151439541051426,0.007987419612646821,0.021270665494853302,0.04961354439545456,0.0398298080154758,0.011205476988309879,0.021825920754196173,0.06680650989506735,0.039896766434938905,0.009763796756276016,0.020599331885214865,0.06087428147689342,0.997,0.011618950038622242,0.955,1.0
1200,scratch,0.023741234088164743,0.011737978177264541,0.008941781018789284,0.0396902755027642,0.027025509760174312,0.01450825166157321,0.009644217535356958,0.051971716635943174,0.025206074918888308,0.013892257328209635,0.008875830390772487,0.04963147871069153,0.998,0.007745966692414836,0.97,1.0
1500,clone,0.025117602423227456,0.00923263186452307,0.007615678699995092,0.03844696580995608,0.02736305890214039,0.01055134883815587,0.00732161769452651,0.0459938121131931,0.027448399487665285,0.01007973875108108,0.006397123257579823,0.044390777409739846,1.0,0.0,1.0,1.0
1500,scratch,0.01643184152855912,0.007971220173386218,0.006716638711634772,0.02787524657796598,0.018846933590618106,0.009715652121087187,0.007641031013848335,0.03498923682251945,0.01756156923862407,0.009111540987786375,0.007068210751360517,0.03399023414392069,1.0,0.0,1.0,1.0
